chrom	start	stop	depth	mapq
chr19	57008000	57009000	0.27	60.0
chr19	57277000	57278000	2.52	60.0
chr19	58032000	58033000	0.27	60.0
chrX	2457000	2458000	0.09	0.0
chrX	2564000	2565000	0.0	
chrX	3460000	3461000	0.45	60.0
chrX	3985000	3986000	0.18	60.0
chrX	4599000	4600000	0.36	60.0
chrX	4742000	4743000	0.63	52.5
chrX	5050000	5051000	0.36	60.0
chrX	5531000	5532000	0.18	60.0
chrX	5704000	5705000	0.0	
chrX	6782000	6783000	0.27	60.0
chrX	6852000	6853000	0.0	
chrX	6888000	6889000	0.63	60.0
chrX	7261000	7262000	0.81	60.0
chrX	7896000	7897000	0.9	60.0
chrX	7962000	7963000	0.9	60.0
chrX	7997000	7998000	0.72	46.5
chrX	8103000	8104000	0.27	60.0
chrX	8488000	8489000	1.26	60.0
chrX	8685000	8686000	0.36	60.0
chrX	9916000	9917000	0.36	60.0
chrX	10406000	10407000	0.36	60.0
chrX	11474000	11475000	0.09	60.0
chrX	12678000	12679000	0.45	60.0
chrX	12707000	12708000	1.89	60.0
chrX	12907000	12908000	1.44	60.0
chrX	13523000	13524000	0.36	60.0
chrX	14061000	14062000	0.27	60.0
chrX	14585000	14586000	0.45	60.0
chrX	15771000	15772000	0.36	45.0
chrX	15857000	15858000	0.54	51.42857142857143
chrX	16196000	16197000	0.45	60.0
chrX	16299000	16300000	0.18	60.0
chrX	16803000	16804000	0.36	59.75
chrX	17107000	17108000	0.27	60.0
chrX	17967000	17968000	0.54	60.0
chrX	18195000	18196000	68.22	59.49738219895288
chrX	19030000	19031000	0.36	60.0
chrX	20213000	20214000	77.04	59.688372093023254
chrX	20219000	20220000	0.27	60.0
chrX	20453000	20454000	0.72	60.0
chrX	20712000	20713000	0.0	
chrX	21127000	21128000	0.18	40.0
chrX	21332000	21333000	0.45	60.0
chrX	21488000	21489000	29.25	59.09090909090909
chrX	21887000	21888000	72.54	59.76514215080346
chrX	22457000	22458000	0.54	50.0
chrX	22926000	22927000	0.18	60.0
chrX	23264000	23265000	0.36	60.0
chrX	23388000	23389000	0.27	60.0
chrX	23676000	23677000	0.09	30.0
chrX	25633000	25634000	0.36	60.0
chrX	26630000	26631000	0.72	60.0
chrX	27745000	27746000	0.0	
chrX	28052000	28053000	1.17	60.0
chrX	28321000	28322000	0.45	60.0
chrX	29820000	29821000	0.0	
chrX	30213000	30214000	0.18	60.0
chrX	31857000	31858000	0.36	60.0
chrX	33125000	33126000	0.09	0.0
chrX	33484000	33485000	1.08	60.0
chrX	34877000	34878000	0.27	60.0
chrX	35247000	35248000	0.18	60.0
chrX	35306000	35307000	0.18	60.0
chrX	35320000	35321000	0.09	60.0
chrX	35342000	35343000	0.0	
chrX	35889000	35890000	0.0	
chrX	37168000	37169000	0.0	
chrX	37179000	37180000	0.72	60.0
chrX	38463000	38464000	0.18	60.0
chrX	39172000	39173000	0.09	60.0
chrX	39809000	39810000	0.72	60.0
chrX	40074000	40075000	0.09	60.0
chrX	40339000	40340000	0.72	60.0
chrX	40402000	40403000	0.18	60.0
chrX	40584000	40585000	0.27	60.0
chrX	40593000	40594000	0.18	60.0
chrX	40653000	40654000	0.36	60.0
chrX	40954000	40955000	0.36	55.0
chrX	41743000	41744000	0.81	60.0
chrX	42380000	42381000	0.36	60.0
chrX	43019000	43020000	0.09	60.0
chrX	43020000	43021000	0.36	60.0
chrX	44078000	44079000	0.18	60.0
chrX	45502000	45503000	0.54	60.0
chrX	45724000	45725000	0.63	60.0
chrX	46370000	46371000	0.27	60.0
chrX	47329000	47330000	0.45	60.0
chrX	47896000	47897000	0.0	
chrX	49566000	49567000	0.18	60.0
chrX	49596000	49597000	9.81	59.944954128440365
chrX	50004000	50005000	0.0	
chrX	50362000	50363000	0.63	60.0
chrX	50988000	50989000	0.27	60.0
chrX	51425000	51426000	0.27	0.0
chrX	51439000	51440000	0.81	60.0
chrX	51964000	51965000	0.09	60.0
chrX	52236000	52237000	0.18	0.0
chrX	52311000	52312000	0.18	0.0
chrX	52532000	52533000	34.83	0.0
chrX	52709000	52710000	0.18	27.0
chrX	52955000	52956000	0.36	60.0
chrX	53630000	53631000	63.09	59.64255319148936
chrX	54038000	54039000	1.53	60.0
chrX	54451000	54452000	0.18	60.0
chrX	54703000	54704000	0.0	
chrX	55675000	55676000	0.36	60.0
chrX	55950000	55951000	0.09	60.0
chrX	56269000	56270000	6.84	59.3421052631579
chrX	56729000	56730000	0.18	60.0
chrX	60529000	60530000	0.0	
chrX	61448000	61449000	0.0	
chrX	61910000	61911000	0.09	30.0
chrX	63364000	63365000	2.25	53.333333333333336
chrX	65236000	65237000	0.72	60.0
chrX	65312000	65313000	0.36	60.0
chrX	65807000	65808000	0.54	60.0
chrX	65950000	65951000	0.36	60.0
chrX	65986000	65987000	0.36	60.0
chrX	66105000	66106000	0.27	60.0
chrX	66609000	66610000	0.0	
chrX	66715000	66716000	0.18	60.0
chrX	66875000	66876000	0.36	60.0
chrX	67181000	67182000	0.36	60.0
chrX	67628000	67629000	0.18	60.0
chrX	67891000	67892000	0.81	60.0
chrX	68480000	68481000	0.45	60.0
chrX	70784000	70785000	48.24	59.88826815642458
chrX	70956000	70957000	2.79	0.967741935483871
chrX	71218000	71219000	1.08	60.0
chrX	71332000	71333000	0.72	60.0
chrX	72218000	72219000	0.54	0.0
chrX	72749000	72750000	0.09	60.0
chrX	74287000	74288000	0.09	60.0
chrX	74674000	74675000	0.63	45.857142857142854
chrX	74740000	74741000	1.08	60.0
chrX	75240000	75241000	0.09	40.0
chrX	75885000	75886000	0.18	22.0
chrX	76449000	76450000	0.36	60.0
chrX	77755000	77756000	0.54	60.0
chrX	77952000	77953000	0.0	
chrX	78016000	78017000	0.18	45.5
chrX	78163000	78164000	0.09	60.0
chrX	78325000	78326000	0.54	60.0
chrX	78527000	78528000	0.36	45.0
chrX	78535000	78536000	0.18	60.0
chrX	79345000	79346000	0.18	60.0
chrX	79589000	79590000	0.81	60.0
chrX	80638000	80639000	0.18	60.0
chrX	80803000	80804000	0.0	
chrX	80815000	80816000	0.09	60.0
chrX	80999000	81000000	0.18	54.0
chrX	81014000	81015000	0.0	
chrX	81128000	81129000	0.0	
chrX	81554000	81555000	0.09	30.0
chrX	81991000	81992000	0.18	60.0
chrX	82156000	82157000	0.18	60.0
chrX	83160000	83161000	0.27	60.0
chrX	83389000	83390000	34.11	59.8421052631579
chrX	83669000	83670000	0.36	60.0
chrX	83927000	83928000	0.0	
chrX	84449000	84450000	0.36	60.0
chrX	85092000	85093000	0.0	
chrX	85500000	85501000	0.18	60.0
chrX	86190000	86191000	0.36	60.0
chrX	86260000	86261000	0.0	
chrX	86426000	86427000	0.36	60.0
chrX	86583000	86584000	0.72	60.0
chrX	87013000	87014000	0.18	60.0
chrX	89204000	89205000	0.36	54.25
chrX	89869000	89870000	0.36	51.75
chrX	90039000	90040000	0.0	
chrX	93052000	93053000	0.09	60.0
chrX	93657000	93658000	0.0	
chrX	93728000	93729000	0.18	60.0
chrX	93918000	93919000	0.27	60.0
chrX	94375000	94376000	0.72	60.0
chrX	94792000	94793000	0.36	60.0
chrX	96085000	96086000	0.0	
chrX	97708000	97709000	1.08	60.0
chrX	98873000	98874000	0.0	
chrX	100024000	100025000	0.18	60.0
chrX	101163000	101164000	0.18	60.0
chrX	101827000	101828000	0.27	60.0
chrX	102375000	102376000	0.54	60.0
chrX	102672000	102673000	1.26	58.714285714285715
chrX	103042000	103043000	89.28	59.40119760479042
chrX	103907000	103908000	0.45	60.0
chrX	104954000	104955000	0.36	60.0
chrX	105061000	105062000	0.18	40.0
chrX	105279000	105280000	49.86	59.558348294434474
chrX	105702000	105703000	0.54	60.0
chrX	106124000	106125000	0.36	60.0
chrX	106731000	106732000	0.72	60.0
chrX	106910000	106911000	0.72	60.0
chrX	107028000	107029000	0.72	60.0
chrX	107620000	107621000	0.0	
chrX	107751000	107752000	0.0	
chrX	107893000	107894000	0.0	
chrX	108123000	108124000	0.0	
chrX	108851000	108852000	0.18	60.0
chrX	109285000	109286000	0.99	60.0
chrX	109297000	109298000	0.0	
chrX	110185000	110186000	1.26	60.0
chrX	110339000	110340000	0.18	60.0
chrX	110379000	110380000	0.09	60.0
chrX	110415000	110416000	4.23	60.0
chrX	110564000	110565000	0.45	60.0
chrX	110689000	110690000	0.0	
chrX	111071000	111072000	0.81	60.0
chrX	111710000	111711000	0.0	
chrX	112705000	112706000	0.27	60.0
chrX	112710000	112711000	0.0	
chrX	114358000	114359000	0.27	60.0
chrX	115368000	115369000	0.36	55.0
chrX	115402000	115403000	0.45	60.0
chrX	116021000	116022000	0.9	30.0
chrX	116213000	116214000	0.54	60.0
chrX	116641000	116642000	0.63	57.57142857142857
chrX	116760000	116761000	0.09	60.0
chrX	116768000	116769000	0.54	51.42857142857143
chrX	117078000	117079000	1.08	60.0
chrX	117387000	117388000	0.63	60.0
chrX	117407000	117408000	0.63	60.0
chrX	117877000	117878000	0.54	60.0
chrX	118451000	118452000	0.18	41.0
chrX	118733000	118734000	0.63	60.0
chrX	119126000	119127000	1.35	60.0
chrX	119128000	119129000	0.36	60.0
chrX	119385000	119386000	0.54	60.0
chrX	119569000	119570000	0.27	60.0
chrX	120312000	120313000	0.36	60.0
chrX	120399000	120400000	0.0	
chrX	120427000	120428000	0.54	60.0
chrX	121118000	121119000	0.09	60.0
chrX	121240000	121241000	1.08	60.0
chrX	121678000	121679000	0.36	60.0
chrX	122629000	122630000	0.18	60.0
chrX	122756000	122757000	0.36	48.0
chrX	122790000	122791000	0.36	54.5
chrX	123367000	123368000	0.0	
chrX	123759000	123760000	0.45	60.0
chrX	123840000	123841000	0.36	60.0
chrX	123977000	123978000	0.0	
chrX	126158000	126159000	0.36	60.0
chrX	126895000	126896000	0.0	
chrX	127251000	127252000	0.45	60.0
chrX	128521000	128522000	0.18	60.0
chrX	129755000	129756000	0.18	60.0
chrX	130582000	130583000	0.63	60.0
chrX	131008000	131009000	0.0	
chrX	131194000	131195000	0.27	60.0
chrX	131553000	131554000	0.18	60.0
chrX	131748000	131749000	1.08	60.0
chrX	133658000	133659000	0.18	60.0
chrX	133728000	133729000	0.18	60.0
chrX	134174000	134175000	0.18	60.0
chrX	134311000	134312000	0.81	60.0
chrX	134641000	134642000	0.72	60.0
chrX	134781000	134782000	0.36	60.0
chrX	136561000	136562000	0.27	60.0
chrX	136734000	136735000	0.81	60.0
chrX	140596000	140597000	0.09	27.0
chrX	141539000	141540000	0.45	60.0
chrX	142931000	142932000	0.45	60.0
chrX	143669000	143670000	0.36	60.0
chrX	143919000	143920000	0.18	60.0
chrX	145990000	145991000	0.0	
chrX	146395000	146396000	0.0	
chrX	146689000	146690000	0.54	60.0
chrX	147140000	147141000	0.0	
chrX	147275000	147276000	0.36	60.0
chrX	148376000	148377000	0.36	60.0
chrX	148626000	148627000	4.05	43.955555555555556
chrX	148794000	148795000	30.87	59.26589595375722
chrX	149331000	149332000	0.99	60.0
chrX	150261000	150262000	0.0	
chrX	150820000	150821000	0.45	60.0
chrX	150910000	150911000	34.47	59.48186528497409
chrX	151267000	151268000	0.36	60.0
chrX	151356000	151357000	0.63	60.0
chrX	151766000	151767000	0.18	60.0
chrX	153027000	153028000	0.0	
chrX	154774000	154775000	44.37	59.517102615694164
chrY	202000	203000	0.0	
chrY	892000	893000	0.9	0.0
chrY	1781000	1782000	0.27	0.0
chrY	2644000	2645000	0.18	0.0
chrY	3649000	3650000	0.0	
chrY	3726000	3727000	0.0	
chrY	5028000	5029000	0.0	
chrY	5271000	5272000	0.0	
chrY	6037000	6038000	0.0	
chrY	6125000	6126000	0.0	
chrY	7697000	7698000	0.0	
chrY	8108000	8109000	0.0	
chrY	8285000	8286000	0.0	
chrY	9239000	9240000	0.0	
chrY	9333000	9334000	0.0	
chrY	9343000	9344000	0.0	
chrY	9675000	9676000	0.18	0.0
chrY	10294000	10295000	0.0	
chrY	10935000	10936000	0.0	
chrY	11067000	11068000	0.0	
chrY	11138000	11139000	0.0	
chrY	12469000	12470000	0.0	
chrY	14235000	14236000	0.0	
chrY	14653000	14654000	0.0	
chrY	14720000	14721000	0.0	
chrY	14879000	14880000	0.0	
chrY	15027000	15028000	0.0	
chrY	15105000	15106000	0.0	
chrY	15810000	15811000	0.0	
chrY	16309000	16310000	0.0	
chrY	17843000	17844000	0.0	
chrY	18189000	18190000	0.0	
chrY	18359000	18360000	0.0	
chrY	18831000	18832000	0.0	
chrY	19262000	19263000	0.0	
chrY	19352000	19353000	0.0	
chrY	19389000	19390000	0.0	
chrY	20625000	20626000	0.0	
chrY	21738000	21739000	0.0	
chrY	21910000	21911000	0.0	
chrY	22466000	22467000	0.0	
chrY	22636000	22637000	0.0	
chrY	23016000	23017000	0.0	
chrY	23625000	23626000	0.0	
chrY	24140000	24141000	0.0	
chrY	25859000	25860000	0.0	
chrY	26657000	26658000	0.0	
chrY	27307000	27308000	0.0	
chrY	27705000	27706000	0.0	
chrY	28453000	28454000	0.0	
chrY	28718000	28719000	0.09	0.0
chrY	28907000	28908000	0.0	
chrY	29227000	29228000	0.0	
chrY	29392000	29393000	0.0	
chrY	31085000	31086000	0.0	
chrY	31936000	31937000	0.0	
chrY	33713000	33714000	0.0	
chrY	33964000	33965000	0.0	
chrY	34503000	34504000	0.0	
chrY	34824000	34825000	0.0	
chrY	36430000	36431000	0.0	
chrY	36769000	36770000	0.0	
chrY	37807000	37808000	0.0	
chrY	39269000	39270000	0.0	
chrY	39772000	39773000	0.0	
chrY	40989000	40990000	0.0	
chrY	40990000	40991000	0.0	
chrY	41125000	41126000	0.0	
chrY	41341000	41342000	0.0	
chrY	41744000	41745000	0.0	
chrY	42283000	42284000	0.0	
chrY	42929000	42930000	0.0	
chrY	45113000	45114000	0.0	
chrY	45676000	45677000	0.0	
chrY	45808000	45809000	0.0	
chrY	45837000	45838000	0.0	
chrY	46055000	46056000	0.0	
chrY	46275000	46276000	0.0	
chrY	46708000	46709000	0.0	
chrY	46867000	46868000	0.0	
chrY	47348000	47349000	0.0	
chrY	47350000	47351000	0.0	
chrY	47783000	47784000	0.0	
chrY	48674000	48675000	0.0	
chrY	49391000	49392000	0.0	
chrY	50345000	50346000	0.0	
chrY	50350000	50351000	0.0	
chrY	50371000	50372000	0.0	
chrY	50856000	50857000	0.0	
chrY	51233000	51234000	0.0	
chrY	53488000	53489000	0.0	
chrY	53587000	53588000	0.0	
chrY	53696000	53697000	0.0	
chrY	54255000	54256000	0.0	
chrY	54513000	54514000	0.0	
chrY	54731000	54732000	0.0	
chrY	55816000	55817000	0.0	
chrY	56493000	56494000	0.0	
chrY	57655000	57656000	0.0	
chrY	57946000	57947000	0.0	
chrY	58470000	58471000	0.0	
chrY	59154000	59155000	0.36	0.0
